codigo_ibge,municipio,populacao,ano_populacao,ano_pib,pib_percapita,taxa_urbanizacao,taxa_cvli,taxa_tentativa_homicidio,taxa_lesao_dolosa,taxa_roubo_outros,taxa_roubo_veiculo,taxa_roubo_carga,taxa_furto_outros,taxa_furto_veiculo,taxa_estupro_total,taxa_trafico,total_ocorrencias_janela,n_ocorrencias,prop_via_publica,prop_noturno,cobertura_periodo,taxa_recuperacao_veiculo,prop_veiculo_motocicleta,prop_celular_em_furto_roubo,iegm_exercicio_ref,iegm_ano_apuracao,iegm_conceito,iegm_ord,i_planejamento_conceito,i_planejamento_ord,i_fiscal_conceito,i_fiscal_ord,i_educ_conceito,i_educ_ord,i_saude_conceito,i_saude_ord,i_amb_conceito,i_amb_ord,i_cidade_conceito,i_cidade_ord,i_gov_ti_conceito,i_gov_ti_ord,flag_sem_iegm,flag_pop_pequena,flag_capital,janela_anos,exposicao_anos,ano_populacao_ref
3500105,Adamantina,35701,2026,2023,47782.835214699866,94.5291002159955,0.0,4.8017862644903895,432.16076380413506,4.8017862644903895,0.0,0.0,528.1964890939429,4.8017862644903895,33.61250385143273,100.83751155429817,231,353,0.5325779036827195,0.423728813559322,0.1671388101983003,1.0,1.0,0.059490084985835696,2024.0,2025.0,B,3.0,C,1.0,B,3.0,B,3.0,B,3.0,B+,4.0,C,1.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3500204,Adolfo,4529,2026,2023,47534.334290130275,89.96345234748382,0.0,37.851307447244736,302.8104595779579,0.0,37.851307447244736,0.0,454.2156893669368,75.70261489448947,189.2565372362237,75.70261489448947,31,31,0.22580645161290322,0.36363636363636365,0.3548387096774194,1.5,0.0,0.1935483870967742,2024.0,2025.0,C+,2.0,C+,2.0,B,3.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3500303,Aguaí,32884,2026,2023,53942.43401046102,90.21089958939903,20.85252054842129,15.639390411315967,354.49284932316186,5.213130137105322,15.639390411315967,0.0,750.6907397431663,15.639390411315967,26.06565068552661,328.4271986376353,294,351,0.5669515669515669,0.410958904109589,0.20797720797720798,2.2857142857142856,0.2857142857142857,0.04843304843304843,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,C+,2.0,C,1.0,B+,4.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3500402,Águas da Prata,7457,2026,2023,36523.937240177016,89.28006329113924,0.0,0.0,436.7899768194793,0.0,0.0,0.0,505.7568152646602,91.95578459357458,22.988946148393644,114.94473074196821,51,73,0.6438356164383562,0.55,0.273972602739726,0.0,0.3333333333333333,0.0547945205479452,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C,1.0,C+,2.0,C+,2.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3500501,Águas de Lindóia,18277,2026,2023,43831.865185752584,99.10228194138767,9.379469903625946,0.0,347.04038643416,0.0,9.379469903625946,0.0,365.7993262414119,37.517879614503784,18.758939807251892,93.79469903625946,94,121,0.6115702479338843,0.4,0.4132231404958678,0.4,0.6,0.09917355371900827,2024.0,2025.0,B,3.0,C,1.0,B,3.0,B,3.0,B+,4.0,B,3.0,A,5.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3500550,Águas de Santa Bárbara,7508,2026,2023,50021.576984549814,76.03999285841813,0.0,0.0,479.48854555141185,45.66557576680112,45.66557576680112,0.0,890.4787274526219,22.83278788340056,68.4983636502017,159.82951518380392,75,82,0.3170731707317073,0.4117647058823529,0.4146341463414634,0.0,0.0,0.04878048780487805,2024.0,2025.0,C,1.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3500600,Águas de São Pedro,2933,2026,2023,63208.31912717354,100.0,0.0,0.0,584.4820028249962,0.0,0.0,0.0,467.585602259997,58.44820028249963,0.0,233.7928011299985,23,28,0.42857142857142855,0.0,0.17857142857142858,0.0,1.0,0.07142857142857142,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,B+,4.0,C+,2.0,C,1.0,C+,2.0,False,True,False,2026-2026,0.5833,2026
3500709,Agudos,39084,2026,2023,87396.60730733804,95.5654037770826,13.158471862801001,21.930786438001668,473.704987060836,13.158471862801001,4.386157287600334,0.0,728.1021097416553,21.930786438001668,30.703101013202335,135.97087591561032,329,384,0.5286458333333334,0.5263157894736842,0.296875,2.0,0.25,0.078125,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C+,2.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3500758,Alambari,6411,2026,2023,24996.412416159725,75.18427518427518,0.0,0.0,374.356574637342,26.73975533123872,53.47951066247744,0.0,347.6168193061033,26.73975533123872,0.0,26.73975533123872,32,39,0.4358974358974359,0.4666666666666667,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.05128205128205128,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3500808,Alfredo Marcondes,4591,2026,2023,34445.001089087345,83.65458750963762,0.0,0.0,485.42178797025235,0.0,0.0,0.0,522.7619255064255,0.0,37.34013753617326,0.0,28,34,0.35294117647058826,0.4166666666666667,0.35294117647058826,,,0.029411764705882353,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C,1.0,B,3.0,C+,2.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3500907,Altair,3456,2026,2023,60916.95601851852,79.21363040629096,0.0,0.0,545.6349206349206,49.6031746031746,0.0,0.0,843.2539682539682,0.0,99.2063492063492,148.8095238095238,34,36,0.4166666666666667,0.5294117647058824,0.4722222222222222,,,0.1111111111111111,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3501004,Altinópolis,17234,2026,2023,54922.71092027388,87.37105145127187,0.0,9.947114507866509,417.7788093303934,29.841343523599527,19.894229015733018,0.0,566.985526948391,29.841343523599527,59.68268704719905,238.7307481887962,138,150,0.42,0.5238095238095238,0.28,4.0,0.6666666666666666,0.11333333333333333,2024.0,2025.0,B,3.0,B,3.0,B,3.0,C+,2.0,B+,4.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3501103,Alto Alegre,3866,2026,2023,44592.86083807553,78.839590443686,0.0,44.34262064888035,88.6852412977607,0.0,0.0,0.0,310.39834454216236,0.0,88.6852412977607,0.0,12,15,0.26666666666666666,0.0,0.2,,,0.0,2024.0,2025.0,B,3.0,C,1.0,B,3.0,B+,4.0,B,3.0,B,3.0,A,5.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3501152,Alumínio,17621,2026,2023,195164.51960728675,83.87077617435715,0.0,0.0,340.50280914817546,19.457303379895738,19.457303379895738,0.0,583.7191013968721,58.371910139687216,68.10056182963508,29.185955069843608,115,129,0.40310077519379844,0.4166666666666667,0.27906976744186046,2.5714285714285716,0.42857142857142855,0.09302325581395349,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,C+,2.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3501202,Álvares Florence,3980,2026,2023,44120.10050251256,67.94970490120605,0.0,0.0,387.65254845656847,0.0,0.0,0.0,861.4501076812633,43.07250538406317,0.0,43.07250538406317,31,37,0.32432432432432434,0.4166666666666667,0.32432432432432434,,,0.08108108108108109,2024.0,2025.0,C,1.0,C+,2.0,C,1.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3501301,Álvares Machado,28508,2026,2023,30158.93784200926,90.09058818525922,0.0,6.013349636192347,402.8944256248872,12.026699272384693,0.0,0.0,631.4017118001964,18.040048908577038,30.066748180961735,54.120146725731125,192,227,0.3436123348017621,0.41836734693877553,0.43171806167400884,1.5,1.0,0.06167400881057269,2024.0,2025.0,B,3.0,C,1.0,B,3.0,B,3.0,B,3.0,B,3.0,C,1.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3501400,Álvaro de Carvalho,4906,2026,2023,14141.255605381166,63.48387096774194,0.0,0.0,628.9674451109429,0.0,0.0,0.0,174.71317919748412,0.0,69.88527167899365,314.48372255547145,34,39,0.1794871794871795,0.4,0.2564102564102564,,,0.05128205128205128,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3501509,Alvinlândia,2915,2026,2023,28340.65180102916,89.76666666666667,0.0,0.0,352.85469247733397,0.0,0.0,0.0,411.663807890223,0.0,0.0,0.0,13,14,0.35714285714285715,0.4,0.35714285714285715,0.0,1.0,0.0,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,B,3.0,B,3.0,C,1.0,C+,2.0,False,True,False,2026-2026,0.5833,2026
3501608,Americana,248392,2026,2023,70858.02280266675,99.53284782422924,2.0704600562244933,4.831073464523817,319.54100201064676,82.81840224897972,11.042453633197296,1.380306704149662,817.1415688565999,250.52566680316366,35.887974307891206,192.55278522887784,2489,3039,0.656794998354722,0.5120551090700345,0.286607436656795,0.7984496124031008,0.1111111111111111,0.10529779532741033,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,C+,2.0,C+,2.0,B,3.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3501707,Américo Brasiliense,33663,2026,2023,44706.71063185099,99.2429955333836,5.092492393089488,15.277477179268464,254.62461965447437,35.64744675162642,0.0,0.0,692.5789654601704,15.277477179268464,35.64744675162642,86.5723706825213,224,263,0.5019011406844106,0.5463917525773195,0.3688212927756654,2.6666666666666665,0.0,0.11026615969581749,2024.0,2025.0,C,1.0,C,1.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3501806,Américo de Campos,5986,2026,2023,29376.54527230204,83.91167192429022,0.0,0.0,458.21201851940236,28.638251157462648,0.0,0.0,286.3825115746265,28.638251157462648,57.276502314925295,85.91475347238796,33,37,0.4594594594594595,0.5,0.2702702702702703,0.0,0.0,0.05405405405405406,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,B,3.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3501905,Amparo,69859,2026,2023,95885.55518973933,78.70543377538775,4.907844985716126,0.0,382.8119088858578,41.716682378587066,4.907844985716126,2.453922492858063,436.79820372873525,31.900992407154817,36.80883739287094,161.95888452863215,450,559,0.5062611806797853,0.4723926380368098,0.29159212880143115,1.75,0.25,0.08407871198568873,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,B+,4.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3502002,Analândia,4703,2026,2023,56621.7308101212,79.38504542278127,0.0,0.0,364.5089760335348,36.45089760335348,0.0,0.0,692.5670544637161,36.45089760335348,109.35269281006045,328.0580784301813,43,53,0.3018867924528302,0.5454545454545454,0.20754716981132076,0.0,0.0,0.16981132075471697,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C,1.0,C+,2.0,C,1.0,C,1.0,C+,2.0,False,True,False,2026-2026,0.5833,2026
3502101,Andradina,61761,2026,2023,72293.8423924483,93.34044168142552,8.327030234058942,13.878383723431568,344.1839163411029,19.429737212804195,2.7756767446863138,0.0,999.243628087073,11.102706978745255,58.28921163841259,188.74601863866934,593,783,0.4648786717752235,0.5116279069767442,0.27458492975734355,3.125,0.875,0.06513409961685823,2024.0,2025.0,B,3.0,B,3.0,B+,4.0,C+,2.0,C+,2.0,C+,2.0,B+,4.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3502200,Angatuba,24628,2026,2023,72132.32905635862,71.82800540297164,0.0,20.88215503839996,375.8787906911993,0.0,0.0,0.0,779.6004547669319,6.96071834613332,55.68574676906656,55.68574676906656,186,210,0.3333333333333333,0.6,0.42857142857142855,2.0,0.0,0.009523809523809525,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C+,2.0,B,3.0,C+,2.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
