codigo_ibge,ano,natureza,ocorrencias
3500105,2026,APREENSAO DE ENTORPECENTES,2
3500105,2026,ESTUPRO,4
3500105,2026,ESTUPRO DE VULNERAVEL,3
3500105,2026,FURTO - OUTROS,110
3500105,2026,FURTO DE VEICULO,1
3500105,2026,LESAO CORPORAL CULPOSA - OUTRAS,7
3500105,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,90
3500105,2026,LESAO CORPORAL DOLOSA,90
3500105,2026,PORTE DE ARMA,4
3500105,2026,PORTE DE ENTORPECENTES,19
3500105,2026,ROUBO - OUTROS,1
3500105,2026,TENTATIVA DE HOMICIDIO,1
3500105,2026,TRAFICO DE ENTORPECENTES,21
3500204,2026,ESTUPRO,1
3500204,2026,ESTUPRO DE VULNERAVEL,4
3500204,2026,FURTO - OUTROS,12
3500204,2026,FURTO DE VEICULO,2
3500204,2026,LESAO CORPORAL DOLOSA,8
3500204,2026,ROUBO DE VEICULO,1
3500204,2026,TENTATIVA DE HOMICIDIO,1
3500204,2026,TRAFICO DE ENTORPECENTES,2
3500303,2026,APREENSAO DE ENTORPECENTES,4
3500303,2026,ESTUPRO,2
3500303,2026,ESTUPRO DE VULNERAVEL,3
3500303,2026,FURTO - OUTROS,144
3500303,2026,FURTO DE VEICULO,3
3500303,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3500303,2026,HOMICIDIO DOLOSO,4
3500303,2026,LESAO CORPORAL CULPOSA - OUTRAS,6
3500303,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,31
3500303,2026,LESAO CORPORAL DOLOSA,68
3500303,2026,PORTE DE ARMA,3
3500303,2026,PORTE DE ENTORPECENTES,11
3500303,2026,ROUBO - OUTROS,1
3500303,2026,ROUBO DE VEICULO,3
3500303,2026,TENTATIVA DE HOMICIDIO,3
3500303,2026,TRAFICO DE ENTORPECENTES,63
3500402,2026,ESTUPRO DE VULNERAVEL,1
3500402,2026,FURTO - OUTROS,22
3500402,2026,FURTO DE VEICULO,4
3500402,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,4
3500402,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3500402,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,6
3500402,2026,LESAO CORPORAL DOLOSA,19
3500402,2026,PORTE DE ARMA,1
3500402,2026,PORTE DE ENTORPECENTES,9
3500402,2026,TRAFICO DE ENTORPECENTES,5
3500501,2026,ESTUPRO DE VULNERAVEL,2
3500501,2026,FURTO - OUTROS,39
3500501,2026,FURTO DE VEICULO,4
3500501,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3500501,2026,HOMICIDIO DOLOSO,1
3500501,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,16
3500501,2026,LESAO CORPORAL DOLOSA,37
3500501,2026,PORTE DE ARMA,1
3500501,2026,PORTE DE ENTORPECENTES,8
3500501,2026,ROUBO DE VEICULO,1
3500501,2026,TRAFICO DE ENTORPECENTES,10
3500550,2026,ESTUPRO,2
3500550,2026,ESTUPRO DE VULNERAVEL,1
3500550,2026,FURTO - OUTROS,39
3500550,2026,FURTO DE VEICULO,1
3500550,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,4
3500550,2026,LESAO CORPORAL DOLOSA,21
3500550,2026,PORTE DE ENTORPECENTES,3
3500550,2026,ROUBO - OUTROS,2
3500550,2026,ROUBO DE VEICULO,2
3500550,2026,TRAFICO DE ENTORPECENTES,7
3500600,2026,FURTO - OUTROS,8
3500600,2026,FURTO DE VEICULO,1
3500600,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3500600,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3500600,2026,LESAO CORPORAL DOLOSA,10
3500600,2026,PORTE DE ARMA,1
3500600,2026,PORTE DE ENTORPECENTES,1
3500600,2026,TRAFICO DE ENTORPECENTES,4
3500709,2026,ESTUPRO DE VULNERAVEL,7
3500709,2026,FURTO - OUTROS,166
3500709,2026,FURTO DE VEICULO,5
3500709,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,4
3500709,2026,HOMICIDIO DOLOSO,3
3500709,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3500709,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,45
3500709,2026,LESAO CORPORAL DOLOSA,108
3500709,2026,PORTE DE ARMA,3
3500709,2026,PORTE DE ENTORPECENTES,2
3500709,2026,ROUBO - OUTROS,3
3500709,2026,ROUBO DE VEICULO,1
3500709,2026,TENTATIVA DE HOMICIDIO,5
3500709,2026,TRAFICO DE ENTORPECENTES,31
3500758,2026,FURTO - OUTROS,13
3500758,2026,FURTO DE VEICULO,1
3500758,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,3
3500758,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3500758,2026,LESAO CORPORAL DOLOSA,14
3500758,2026,PORTE DE ENTORPECENTES,2
3500758,2026,ROUBO - OUTROS,1
3500758,2026,ROUBO DE VEICULO,2
3500758,2026,TRAFICO DE ENTORPECENTES,1
3500808,2026,ESTUPRO DE VULNERAVEL,1
3500808,2026,FURTO - OUTROS,14
3500808,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3500808,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,4
3500808,2026,LESAO CORPORAL DOLOSA,13
3500808,2026,PORTE DE ENTORPECENTES,1
3500907,2026,ESTUPRO,1
3500907,2026,ESTUPRO DE VULNERAVEL,1
3500907,2026,FURTO - OUTROS,17
3500907,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3500907,2026,LESAO CORPORAL DOLOSA,11
3500907,2026,PORTE DE ARMA,1
3500907,2026,ROUBO - OUTROS,1
3500907,2026,TRAFICO DE ENTORPECENTES,3
3501004,2026,APREENSAO DE ENTORPECENTES,1
3501004,2026,ESTUPRO,1
3501004,2026,ESTUPRO DE VULNERAVEL,5
3501004,2026,FURTO - OUTROS,57
3501004,2026,FURTO DE VEICULO,3
3501004,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,6
3501004,2026,LESAO CORPORAL DOLOSA,42
3501004,2026,PORTE DE ENTORPECENTES,5
3501004,2026,ROUBO - OUTROS,3
3501004,2026,ROUBO DE VEICULO,2
3501004,2026,TENTATIVA DE HOMICIDIO,1
3501004,2026,TRAFICO DE ENTORPECENTES,24
3501103,2026,ESTUPRO DE VULNERAVEL,2
3501103,2026,FURTO - OUTROS,7
3501103,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3501103,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3501103,2026,LESAO CORPORAL DOLOSA,2
3501103,2026,TENTATIVA DE HOMICIDIO,1
3501152,2026,ESTUPRO DE VULNERAVEL,7
3501152,2026,FURTO - OUTROS,60
3501152,2026,FURTO DE VEICULO,6
3501152,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3501152,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,10
3501152,2026,LESAO CORPORAL DOLOSA,35
3501152,2026,PORTE DE ENTORPECENTES,3
3501152,2026,ROUBO - OUTROS,2
3501152,2026,ROUBO DE VEICULO,2
3501152,2026,TRAFICO DE ENTORPECENTES,3
3501202,2026,FURTO - OUTROS,20
3501202,2026,FURTO DE VEICULO,1
3501202,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3501202,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3501202,2026,LESAO CORPORAL DOLOSA,9
3501202,2026,PORTE DE ARMA,1
3501202,2026,TRAFICO DE ENTORPECENTES,1
3501301,2026,APREENSAO DE ENTORPECENTES,1
3501301,2026,ESTUPRO,1
3501301,2026,ESTUPRO DE VULNERAVEL,4
3501301,2026,FURTO - OUTROS,105
3501301,2026,FURTO DE VEICULO,3
3501301,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3501301,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,31
3501301,2026,LESAO CORPORAL DOLOSA,67
3501301,2026,PORTE DE ARMA,1
3501301,2026,PORTE DE ENTORPECENTES,1
3501301,2026,ROUBO - OUTROS,2
3501301,2026,TENTATIVA DE HOMICIDIO,1
3501301,2026,TRAFICO DE ENTORPECENTES,9
3501400,2026,ESTUPRO DE VULNERAVEL,2
3501400,2026,FURTO - OUTROS,5
3501400,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3501400,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3501400,2026,LESAO CORPORAL DOLOSA,18
3501400,2026,PORTE DE ENTORPECENTES,1
3501400,2026,TRAFICO DE ENTORPECENTES,9
3501509,2026,FURTO - OUTROS,7
3501509,2026,LESAO CORPORAL DOLOSA,6
3501509,2026,PORTE DE ARMA,1
3501608,2026,APREENSAO DE ENTORPECENTES,18
3501608,2026,ESTUPRO,10
3501608,2026,ESTUPRO DE VULNERAVEL,42
3501608,2026,FURTO - OUTROS,1184
3501608,2026,FURTO DE VEICULO,363
3501608,2026,HOMICIDIO CULPOSO OUTROS,2
3501608,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,16
3501608,2026,HOMICIDIO DOLOSO,2
3501608,2026,HOMICIDIO DOLOSO POR ACIDENTE DE TRANSITO,1
3501608,2026,LESAO CORPORAL CULPOSA - OUTRAS,4
3501608,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,405
3501608,2026,LESAO CORPORAL DOLOSA,463
3501608,2026,LESAO CORPORAL SEGUIDA DE MORTE,1
3501608,2026,PORTE DE ARMA,17
3501608,2026,PORTE DE ENTORPECENTES,87
3501608,2026,ROUBO - OUTROS,120
3501608,2026,ROUBO DE CARGA,2
3501608,2026,ROUBO DE VEICULO,16
3501608,2026,TENTATIVA DE HOMICIDIO,7
3501608,2026,TRAFICO DE ENTORPECENTES,279
3501707,2026,APREENSAO DE ENTORPECENTES,3
3501707,2026,ESTUPRO,3
3501707,2026,ESTUPRO DE VULNERAVEL,4
3501707,2026,FURTO - OUTROS,136
3501707,2026,FURTO DE VEICULO,3
3501707,2026,HOMICIDIO DOLOSO,1
3501707,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3501707,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,23
3501707,2026,LESAO CORPORAL DOLOSA,50
3501707,2026,PORTE DE ARMA,6
3501707,2026,PORTE DE ENTORPECENTES,6
3501707,2026,ROUBO - OUTROS,7
3501707,2026,TENTATIVA DE HOMICIDIO,3
3501707,2026,TRAFICO DE ENTORPECENTES,17
3501806,2026,ESTUPRO,1
3501806,2026,ESTUPRO DE VULNERAVEL,1
3501806,2026,FURTO - OUTROS,10
3501806,2026,FURTO DE VEICULO,1
3501806,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3501806,2026,LESAO CORPORAL DOLOSA,16
3501806,2026,PORTE DE ARMA,1
3501806,2026,ROUBO - OUTROS,1
3501806,2026,TRAFICO DE ENTORPECENTES,3
3501905,2026,APREENSAO DE ENTORPECENTES,5
3501905,2026,ESTUPRO,3
3501905,2026,ESTUPRO DE VULNERAVEL,12
3501905,2026,FURTO - OUTROS,178
3501905,2026,FURTO DE CARGA,1
3501905,2026,FURTO DE VEICULO,13
3501905,2026,HOMICIDIO CULPOSO OUTROS,1
3501905,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,6
3501905,2026,HOMICIDIO DOLOSO,1
3501905,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3501905,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,55
3501905,2026,LESAO CORPORAL DOLOSA,156
3501905,2026,LESAO CORPORAL SEGUIDA DE MORTE,1
3501905,2026,PORTE DE ARMA,5
3501905,2026,PORTE DE ENTORPECENTES,34
3501905,2026,ROUBO - OUTROS,17
3501905,2026,ROUBO DE CARGA,1
3501905,2026,ROUBO DE VEICULO,2
3501905,2026,TRAFICO DE ENTORPECENTES,66
3502002,2026,ESTUPRO DE VULNERAVEL,3
3502002,2026,FURTO - OUTROS,19
3502002,2026,FURTO DE VEICULO,1
3502002,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3502002,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,5
3502002,2026,LESAO CORPORAL DOLOSA,10
3502002,2026,PORTE DE ARMA,1
3502002,2026,PORTE DE ENTORPECENTES,3
3502002,2026,ROUBO - OUTROS,1
3502002,2026,TRAFICO DE ENTORPECENTES,9
3502101,2026,ESTUPRO,4
3502101,2026,ESTUPRO DE VULNERAVEL,17
3502101,2026,FURTO - OUTROS,360
3502101,2026,FURTO DE VEICULO,4
3502101,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3502101,2026,HOMICIDIO DOLOSO,3
3502101,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3502101,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,151
3502101,2026,LESAO CORPORAL DOLOSA,124
3502101,2026,PORTE DE ARMA,9
3502101,2026,PORTE DE ENTORPECENTES,25
3502101,2026,ROUBO - OUTROS,7
3502101,2026,ROUBO DE VEICULO,1
3502101,2026,TENTATIVA DE HOMICIDIO,5
