,média,mediana,desvio,máx,% zeros,assimetria
taxa_cvli,6.86,5.75,6.59,50.47,20.34,2.1
taxa_estupro_total,44.96,40.58,23.4,183.43,1.09,1.42
taxa_furto_outros,663.43,620.93,309.69,2947.45,0.0,2.29
taxa_furto_veiculo,56.53,39.7,56.7,522.62,4.04,2.84
taxa_lesao_dolosa,409.65,394.86,124.83,1169.15,0.0,1.12
taxa_roubo_outros,62.24,27.85,110.78,751.84,11.96,3.85
taxa_roubo_veiculo,18.64,6.57,31.69,255.6,29.66,3.06
taxa_tentativa_homicidio,11.34,9.45,9.18,73.56,10.25,1.84
taxa_trafico,106.26,90.86,79.35,898.17,1.86,2.56
